Num_control_nodes,sub-010163,sub-010164,sub-010165,sub-010166,sub-010167,sub-010168,sub-010169,sub-010170,sub-010171,sub-010172,sub-010173,sub-010174,sub-010175,sub-010176,sub-010177,sub-010178,sub-010179,sub-010180,sub-010181,sub-010182,sub-010183,sub-010184,sub-010185,sub-010186,sub-010187,sub-010188,sub-010189,sub-010190,sub-010191,sub-010192,sub-010193,sub-010194,sub-010195,sub-010196,sub-010197,sub-010198,sub-010199,sub-010200,sub-010205,sub-010206,sub-010209,sub-010211,sub-010219,sub-010221,sub-010222,sub-010223,sub-010234,sub-010235,sub-010239,sub-010242,sub-010243,sub-010244,sub-010246,sub-010247,sub-010249,sub-010250,sub-010251,sub-010254,sub-010255,sub-010256,sub-010257,sub-010258,sub-010259,sub-010266,sub-010267,sub-010268,sub-010275,sub-010276,sub-010277,sub-010278,sub-010279,sub-010280,sub-010284,sub-010285,sub-010286,sub-010291
63,51.5634104890124,68.17694470875213,48.44919941341323,46.93616442933879,59.025646458108476,75.57256131119433,33.52396402823424,99.3362804219609,45.80908993176658,50.96872736780369,81.24454476098455,53.347906145064165,48.58647783172395,25.15952477521596,41.631076656805746,41.4860846164401,52.627208159608095,57.21342652625429,38.79120473272105,22.250010867908518,36.49978964114131,28.554771141479733,26.93269639741193,30.037531719916135,35.03314525181492,99.77233644948822,53.12523302766939,77.99098950597109,76.23269379291426,31.12447383835006,43.83413107929545,35.97571743062981,32.746504346339194,34.25503093875503,72.5604849097592,90.0345582287482,28.076175336902473,58.56787253488949,41.110248721489214,54.09497439964842,70.52381803668966,87.59200795249501,46.1670457565905,46.43059740174461,105.0019293802132,146.4993189206953,129.6356475818206,22.967944903540992,50.17363851566784,103.21214807145236,76.72238675246477,35.19162934609056,60.462088634866255,130.70327537281622,46.60220292046092,94.12943593087206,57.87926082388276,48.955435951466754,132.63058294899366,42.99822539690856,52.27539980745848,48.48177176525364,85.79493600770876,97.35906124378783,137.8892868300316,36.4563840365795,70.51139844931996,78.02265396620649,80.79676904028001,34.47412584280871,45.060376750767865,60.02229347034471,64.6902325039502,85.41770775802175,93.72842076853512,105.32219489546787
62,51.87280430830863,69.27213925690029,51.07318170770189,49.519745840888525,59.88492253494794,77.11470653896559,33.75894269073574,100.62054725248393,46.93833945901801,51.935353297520166,81.79972565254867,53.96573842071601,48.78596789757513,25.18305257424618,42.16276909320078,41.6563952317291,53.68055163597138,60.47152430011283,38.98952318684114,22.8014581149484,36.52142275631608,28.81273481265164,26.953441939354303,30.154728092176054,35.09888317025742,100.02285636873117,53.49093519791488,78.17736466801087,76.32303100140993,31.154952907755863,43.866455905466275,36.05937846496598,34.2126111515325,34.39309961864181,72.6970346501456,90.08372161904484,28.145065554432225,58.59568715448779,41.367852231573096,54.149800682157185,72.6700220911632,87.65176146603596,46.21409770216157,46.81712383519571,117.57309050291309,146.84258020114922,129.9252035803257,23.276787022547442,50.21177947055148,104.15233878752531,76.72484567639992,35.303515341395936,67.72644184036984,132.67424964738137,46.725409680433174,94.7075867435187,64.6332755617048,49.95738300784952,136.85284911059776,43.23875497143346,52.75960567980001,48.52272399132679,90.17458218983194,97.45601360347655,138.35083215340669,36.59607414083994,70.65834876489546,78.03762974603512,81.12282244387758,34.75269297570134,45.28960467159778,63.15827272959541,64.89695294967665,85.45115785083742,94.29103773701186,106.02723519010534
61,52.15690645922303,69.64124427019918,51.2710308451184,50.090031265590724,60.141788954688806,77.54905871865942,33.8968287677562,100.78863273672694,47.792161735781164,52.08393350359726,81.83115537996264,54.05038363139811,49.127944775438365,25.209303204269514,42.37149291488094,42.12568083511672,54.129629950432665,60.53668988242851,39.12486535498849,22.923661703752746,36.64841051512126,29.014671662915504,27.00315232382356,30.196669114655133,35.87772338138825,101.21946320995475,54.766086314890806,78.2748090156235,76.42549864097957,31.159973481649182,44.176726137434194,36.189187491468424,34.83626799595159,34.55513084379357,72.88077764985866,90.2699108921325,29.802375016369787,58.7753320953889,41.46488117663561,54.22899479540532,73.04557046312401,90.11862295649631,46.24918828735928,47.35238578922383,118.66626638641515,148.8226774623916,130.29876797269577,23.581794538795855,50.96956403253854,105.87568670244718,80.56511859260031,35.32631762115816,67.74302947717916,132.75917700637876,46.83580553902999,95.34029356474107,64.81487307252492,51.17302514132175,137.92419980489572,43.675870964600755,53.42904785137517,48.846517861384385,90.26088888681485,97.5356513198953,139.05836853690786,37.16659957281676,71.71534562528038,80.19688321150295,82.65967248735568,35.476728523239906,46.193369975819365,64.078587403509,64.92255591450605,85.61251465378038,94.71069169867044,106.4527889329528
60,52.4405573052184,69.83516952736782,51.40578686966003,50.51601133180204,61.1553880318858,77.86651430219601,34.01463664118135,100.79924171827935,48.1116774224265,53.64470488536055,85.51061689203121,54.05642003601957,49.6469025216242,25.234122724048305,43.81330390187722,42.24879497144734,54.190626293411704,62.03807349189084,39.3963057793512,23.355402714836913,37.45996839682098,33.37322454010818,27.062834963038288,31.343340122247273,36.255559352432506,110.6164543368153,54.935802134605865,78.32183190794703,78.50890649833761,31.191878042094366,44.27211194455337,36.25717405611241,35.42760400441754,34.640325048324584,72.97131286577161,90.72691085359106,29.818493492809043,59.18075086363443,41.519955190176006,54.3070068752051,73.29734619486945,90.29668859835664,46.58740220516078,49.435463622047806,120.5268903914209,149.62988140939697,130.82823019642532,24.795209282079504,51.10279539454947,105.98401082273432,81.1649278673611,35.67839204468059,68.096703316374,133.86549620706614,46.99801138118442,95.34902591329272,65.37876676077735,52.89624320568251,141.18920877786738,43.74825002634505,53.748349895634,48.90460625105728,90.67858059750206,98.00904878536224,140.9401110338108,37.94704011078474,72.6120506018236,80.4870390165078,82.9722494730832,35.555675791471096,47.63096624996609,64.22815237150543,65.61249011647203,86.72500729143451,97.31212369025108,107.93637195161777
59,52.48005329988614,71.4901069786953,52.0698367519063,51.59911032550143,62.13176659064863,78.19214475317477,34.11160433095784,101.00734628968432,48.60924522039287,53.82472296228345,85.59460602585882,54.27953838215421,50.011959194654004,25.5473044168118,43.88653831258599,43.326533108145554,55.13911548800244,62.12003893659606,39.51327026795491,23.397680842210463,37.58353859034623,33.55153846784558,27.664379442403494,31.909896898426787,36.3842466728166,111.47436279551619,55.41310835598919,78.92612727860231,78.52397076065158,31.284382971696523,45.809296062873614,36.56897595949784,35.704193135813,34.91824620542392,73.99642461563175,91.2666877597574,30.637815579425265,62.426589642256914,41.91485056438186,54.31530328888353,73.33175989547964,92.53062624648703,48.345510938601414,51.8426381067008,122.35980695631635,150.33366754113925,131.6245012530354,24.901402765249617,51.34345688748836,106.32192503161093,81.44484062294067,35.840350031841936,68.34522406139172,136.10522231395015,47.187933201433346,95.7130266120545,65.39437284036183,53.376859770731876,145.0781974598851,43.77796253879143,54.32399931088088,48.93443157769663,91.88773343100476,98.13719593671296,145.9233404907062,38.01142886609838,81.6933411383944,80.56671000816561,84.70029744894717,35.981377704817575,47.93674514446864,65.26363171067413,67.54787403069325,87.03655864733612,98.20500564557028,116.4367222562089
58,52.57845293371608,72.0038242925442,52.84142726151447,51.79373909691872,62.42031363209304,81.90862898158295,34.68073779276144,101.2866100687165,50.19757902144061,53.88637209963306,85.61511338228263,54.41558734114416,50.60012598869615,25.68936509779892,45.17251884904352,43.390390627734575,55.341889888008154,62.58129812996265,41.50152042892474,23.895146564783875,37.78754597730631,34.55415625986349,27.75264795200778,35.26848160877863,36.636214003340115,111.95488511293924,55.603336175914805,79.29970960541223,78.98327379066603,32.14275264611374,46.32428115780972,37.0058184574661,35.74166001968469,35.721030063904124,77.53046197927397,91.68794402551117,31.118736697389153,62.84428070899386,41.968906195996745,55.22928666456975,73.43200046535462,94.98291089083926,48.445352318885035,51.85087679439236,123.07282765394672,152.51895143173746,131.93776503669335,24.918651423215994,51.395294478815494,107.26697670885079,81.45146987546221,36.168252615479794,68.70101864863176,137.51251948661164,48.23916018196269,95.75056870483579,69.39734224273543,54.11923159761174,153.259724489927,44.111839615155695,55.44755440883424,48.966494133710974,98.82331105852826,98.27458142536939,150.09602630659032,38.128187423539515,83.53172029838521,80.68889694289369,87.71465989604239,36.00689229604891,48.15651816551866,65.3727033854992,68.25709677165594,92.26672542055236,98.81834801019794,121.94605903335687
57,52.91031844955204,72.08195423728205,53.65670955667537,52.511981678540614,62.908325576231725,82.53371787753586,35.084318407895374,101.33483130359741,50.42169792896847,54.914166658224325,87.11490289532806,54.679807435104,52.250532169263884,25.728101385899848,45.292056902735595,44.48758694883162,55.507610630182306,63.71158716711038,41.66377412589134,24.11416821328816,38.0366720453517,34.66642094369384,27.884677273639035,35.324592306684515,37.434377137396176,114.01104096073264,56.4851456660476,79.62544610390152,84.01804453207436,32.169692471761174,46.99844485571031,37.15225657194374,35.861676073098096,35.832791353155294,77.55365059618505,91.94774523151654,31.294553391690012,62.89736915888475,42.026263676741856,55.72976821479481,73.47360546169743,95.07342927916456,48.54240507511642,52.232657367932674,124.73686964701112,153.3622674967816,132.25321577861013,25.030443814419286,51.5645617569356,108.45183290125782,81.71874094486623,36.66651063347966,70.87382607787345,138.96913577189366,48.541082196862966,95.84476445588173,70.04372388746779,54.239191251879966,153.60857399565506,44.174671436375185,60.05726017390666,50.844995108670396,102.64176379238302,98.36126575139892,150.4330305347602,38.26799402642582,84.50271486022811,80.82457561055352,94.46011192391973,37.341342827118446,48.494624228933375,65.81541418685205,71.51919256119695,96.55503736155094,99.62842248087968,121.98781056535466
56,53.08597236978419,75.6944915498638,54.54060181963226,54.0616760156799,63.37717487315233,82.57420826964363,35.4160762564771,101.46838415276623,52.62284302416928,54.955064263285095,88.0427189956941,54.730151149125575,52.63419511669397,25.7706725762334,45.341927495449106,44.51711940678561,55.918316496313444,63.823859173882695,41.686684616791915,24.20013131173326,38.14087193412257,35.062124580578356,29.810273189970854,35.612530579249494,37.658314704043285,114.25406061938902,59.50284002994191,79.6893472281188,87.60706954239161,32.44263527717358,49.073518387006466,37.20553606235466,36.073059535345116,37.07709462745986,77.78769949444386,92.48120258991572,31.334991307656495,64.00582045144853,42.093516846398394,55.7879373674971,73.76064942537768,102.44501191565085,49.24547636694826,52.629486711633426,126.30570830813426,158.60540057907198,133.19029045219796,25.126474143648622,52.283662174201844,109.3382014426849,81.9021141882599,36.70412180442579,70.89874124279955,139.33626711295025,50.56676877625601,96.22382381519068,70.77288593307944,54.398670132820804,192.01516197806478,45.482511456444115,60.76683179569384,51.38201210050519,108.86393097346607,98.83494387355017,151.4653527959085,38.607407945180334,84.52672768020203,91.59244002593032,101.13527214247824,37.427363002398266,48.892456180858325,65.89209023300761,71.90911574418439,97.44584840972007,101.3258272219949,128.00219822509285
55,53.36455283215909,75.83289245928438,54.740878461189574,55.542595202755976,64.61216009243792,84.10517022875314,35.63020320821414,106.10777049269265,52.90673384151273,55.41897851928619,91.76488659376939,54.81710501965184,52.98639709948362,27.653315057405752,46.06611093587175,45.53052678991047,55.970726563597815,63.976940018035165,42.880382499229825,24.292934615504258,38.49453059056085,35.64326761879688,30.004771154577924,35.962235831630096,38.5891611048889,115.70822160390685,59.64047635398795,80.55044481691903,89.59242565388817,33.1481659655178,49.18824825598045,37.290401240184444,39.20943778371779,37.41512882818633,78.26676955777197,93.22266147119352,32.6000545279091,65.27978183581165,42.322456089676535,55.90840067578545,76.72773606206596,103.40509994256062,50.82022282096106,54.76241779958877,126.5318830645068,158.7023958279897,133.93532729100593,25.240358541105877,53.18861810976264,109.87521640362178,82.36281681544124,36.84515581850656,71.03823906992122,139.92110511361952,51.19862319719308,96.5634384023015,72.76799333087273,55.38394479400593,192.54574713203482,46.06872795124107,62.31910053157375,51.53620062683879,109.78251186201176,99.3278876198166,155.97728083175394,38.76242145129842,84.57623894197751,92.01589451235513,102.70131883251126,37.4811323455534,49.012088837405564,66.223383237796,73.74017918770541,97.58334892007683,102.46425695351174,128.46953443303715
54,56.48302669228985,77.71059522479125,55.196127544401044,56.17507777992769,64.72968617063508,84.89646703330878,35.72358229632232,106.4224929142476,53.14632590360694,55.96499316120363,94.49122970230928,55.233698928000386,53.49094570796352,28.15633062220597,46.450542475900086,46.66967269379022,56.1217060820761,67.82900803335245,43.01545335168722,24.360592280952027,38.639368584926345,35.653343457150854,30.273708328135466,36.160466942704005,40.24445497374427,116.48691501887637,60.01187720166567,82.32045863903645,92.9530954210279,33.49898377877619,49.20335081989453,38.59706306671639,40.85228191810074,37.6109116666473,79.31885197610617,93.70866617669263,32.69096737568919,66.78346878454508,43.31890818919504,62.17988208868773,77.01135857926718,104.40773052627594,52.08451113834775,54.89291032566634,129.79770954331028,159.00567938625,133.99895604145303,25.53958083105143,57.56065254537527,112.85481242480348,82.68723389013127,37.35780056218096,71.06579997793902,141.99585150080634,51.69051704647213,97.14087887724327,73.03197627524065,55.38997267828944,194.82585382342367,46.24078454840164,65.03891097175207,51.96038986899062,114.48108873615824,99.56114621274523,157.09070694545238,39.73366056142729,85.6781850231889,92.85928908051885,118.29532081845876,37.71382618003713,49.55755649399213,66.53438491999053,76.02155909637762,97.74343150138557,104.55463088440553,157.94850198696713
53,56.95612445350008,77.94830563842602,56.30866742499911,57.02234287193967,66.27638668729622,85.92647162197461,36.39036583725086,107.15879856941565,53.53644211300821,55.98445167088402,94.58312940475925,61.723205224599894,53.535722775383086,28.205735373409134,49.278468015598996,46.81942466496344,56.5235799330629,68.23652441016068,43.16973614856993,25.080600839562482,38.827274289603395,37.9387798296354,30.29568887072225,36.24699738435063,40.602166904561486,117.11335133382921,60.877633505796275,82.47853355033331,93.11924365586854,33.90298401578234,49.9196893322677,38.7852893945032,41.03742211777396,37.63311052065769,79.57876153832929,95.58439133845798,32.81659230528719,67.52995045807066,43.75279968120749,62.25499566597012,78.04061970431954,105.14152318383073,53.09317951684745,55.24810302615755,132.99880019662186,159.13685324539262,137.01860926327114,26.15378560679333,58.25115816852355,113.32955909987986,83.48152064512016,38.19688769592298,71.53514995467232,142.45288019187302,57.50273414866877,97.38548936654252,73.34936408131654,56.640178461522495,194.9150873219727,47.36536375346778,65.28242518223183,52.494667967173335,115.46969351680943,108.2017428335349,158.9215830267117,39.95596766256698,86.55458187017346,93.00755346713791,118.41776071055425,37.97253270105451,51.11590102438964,70.04296610085508,77.49701174612949,98.80707990451748,104.62793538105228,161.3712520076199
