Num_control_nodes,sub-010163,sub-010164,sub-010165,sub-010166,sub-010167,sub-010168,sub-010169,sub-010170,sub-010171,sub-010172,sub-010173,sub-010174,sub-010175,sub-010176,sub-010177,sub-010178,sub-010179,sub-010180,sub-010181,sub-010182,sub-010183,sub-010184,sub-010185,sub-010186,sub-010187,sub-010188,sub-010189,sub-010190,sub-010191,sub-010192,sub-010193,sub-010194,sub-010195,sub-010196,sub-010197,sub-010198,sub-010199,sub-010200,sub-010205,sub-010206,sub-010209,sub-010211,sub-010219,sub-010221,sub-010222,sub-010223,sub-010234,sub-010235,sub-010239,sub-010242,sub-010243,sub-010244,sub-010246,sub-010247,sub-010249,sub-010250,sub-010251,sub-010254,sub-010255,sub-010256,sub-010257,sub-010258,sub-010259,sub-010266,sub-010267,sub-010268,sub-010275,sub-010276,sub-010277,sub-010278,sub-010279,sub-010280,sub-010284,sub-010285,sub-010286,sub-010291
64,16.598653817278315,26.359911579177968,14.955868617394355,17.244735745210196,29.44449385453573,18.280201941669784,29.079355286305834,28.882735718250295,59.59923646008939,24.056725031333205,20.84544112646164,32.45186515199334,10.486825864455835,22.91939188687442,30.138167566625107,15.263219237965696,33.55978033520226,31.59211516549734,29.940901288141596,21.72924362186411,16.21731842748846,21.865882752451256,12.968458602405423,14.717613585582942,35.40603684721377,36.589469644581186,21.283592308593906,15.232511223700527,22.724486480735717,21.469078861511097,39.75427589024553,12.805289561021834,11.242834459271046,28.48923174309909,56.44207054896431,50.725274392816466,21.232938589225935,39.3693463780882,22.427831648778014,24.672380047265477,27.924552860091445,29.180912517703455,35.2056244153577,11.014734010822648,38.33233544152251,46.44019629757951,45.05805499298798,25.691875038531585,61.559585074330656,30.818663699617026,31.84057264593236,47.47181273849653,27.695422707116457,57.02723861328546,38.65200447391645,52.931121922457166,46.40712773560428,22.050090455615305,54.53827140813691,23.480686761641294,41.81255524973117,17.49928027525092,36.61657309345721,37.305088431205085,63.552384330319214,54.92035652016325,15.701667355853392,23.12805310467866,23.760709839870636,20.59679150653142,30.34388588193628,59.95505616982415,31.11399902335635,56.90448357202014,21.22778386741018,36.789254475595264
63,16.865302647434824,26.70471964855266,15.260723821754624,17.750555380843853,29.790512740162775,18.487707714792794,29.536346451825892,29.350014849729302,60.72866896867125,24.575841176040836,21.060047012083793,32.99676196354808,10.622073613862941,23.215934579971982,30.51352802841774,15.48116195259342,34.01545968088321,31.991820153790275,30.864322298512366,22.049459686783102,16.393621205944008,22.070122068240696,13.092351558898793,15.13175098530615,36.221187720533955,37.40604307254877,21.61528756733043,15.396704534507728,23.31506834477397,22.03329491781649,40.48621877106086,12.947382585263702,11.415800851390767,28.813642415835155,57.40825004836988,51.297002399840366,21.54416260281317,39.63863339306753,22.82561483831691,25.226140335673808,28.372070597578233,29.896311324451688,36.14574023610161,11.107559493593708,39.30308652863995,47.01622396893478,46.14321385869228,26.55885902290398,62.51748790117259,31.230231458880883,33.014484337381475,47.795095853491624,28.42927673629513,57.87228754840569,39.114394290374676,53.811010883296504,46.896735433467526,22.377480958953015,55.92584223410464,23.98292785184858,42.30596683619136,17.62663253466483,36.88725477110843,37.877760278433335,64.18504542306712,55.83243851951522,15.936523409498495,23.296744347661956,24.143749319684282,21.14437099227464,30.99510585274613,60.70871201831559,31.708064550077218,57.94727804399001,22.06060623945113,37.26657778089045
62,17.221472915870695,27.309867251665242,15.713295601308369,18.06848096060308,30.287472786904704,18.759159552148112,30.333764617225775,29.978558793485753,61.146484506158444,25.03302348126148,21.46283388799332,33.48276669788667,10.82291109782194,23.398079400721507,31.20133131278455,15.753679571760852,35.0016910294348,32.7516939652007,31.754611420638206,22.66867161717301,16.650347853786162,22.570192972366648,13.311728818859066,15.298940191935296,36.787645465182074,38.70329445929805,21.854618475423308,15.781455643471393,24.16029213913206,22.447596082166413,40.89977651072555,13.12639629659228,11.651414345574533,29.24405653976648,58.0419403085988,51.868600886621586,21.898902976299,40.052661232827234,23.334798434682256,25.7811998580486,28.937681663523325,30.439404865584358,36.5273169901085,11.244270631373528,40.160720496757015,48.065377780730856,46.51127507477762,26.854231940536682,63.34551257280204,31.860942928195612,33.66108657069431,49.31139458387348,28.96466152761521,58.631382366504695,39.475157595815844,54.89588965605951,47.54981465852361,22.671872351653054,56.43566306889899,24.474062644559154,42.83599824590586,18.083187519478198,37.70633653989448,38.51508665473165,65.80741056436645,56.26734823786794,16.104558259797827,24.19670119269971,24.700621475642073,21.370150007437182,31.40316000000106,62.67742478062205,32.19661015100387,58.736216251508566,22.486811186112114,37.80248657214632
61,17.410926975533698,27.76996760166646,16.058622923029425,18.18373564889089,30.757668549793483,18.89204412899337,30.67894435263296,30.345697491318028,61.66537122551315,25.268162979762884,21.71518556366606,33.739746410915544,10.98381395712308,23.488043193386403,31.521394398212824,16.04738902456811,35.879449517488425,33.06724052815985,32.185059594180984,22.905150178664492,16.789862167404173,22.830090484203275,13.403441512175466,15.447248648764377,37.473404783576925,39.11303627528617,22.12976939949248,15.87546943600258,24.86695686330981,22.821935159041445,41.566248647486404,13.266355178131912,11.793177485119633,29.643249980135117,58.51033569060972,52.40348515994888,22.385836409037154,40.803986068397265,23.91591466725585,26.77024380074203,29.179697809578727,30.832267739862004,37.56680136860917,11.335959542944991,41.3384610409167,48.97303033699615,47.15460717893825,27.155929941177625,64.85901962757403,32.333407845370786,34.23526128296234,49.90139617161247,29.336441114377443,60.114490187069705,39.889896728676334,55.689692309728514,48.186948489129364,23.14435979039262,57.016257245557334,24.866628289828167,43.63892543862084,18.17875355598174,37.95026220461467,38.7867887749062,66.77650902942727,56.69114656984542,16.452716678714545,24.470518419141236,25.160050588996985,21.58862826140568,32.016527713394865,63.291267972798686,32.73855835042717,60.45420531406639,22.832718144895107,38.0279932000157
60,17.850532268280688,27.967443737848328,16.34178539911058,18.611991794855395,31.04285043325067,19.875323695448788,31.327360189718018,30.621749236263035,62.318166759560334,25.8193304967156,22.03977065413058,34.1422081678797,11.422560790876421,24.200943851696753,32.08221566428684,16.566229950716966,36.46372385105216,33.68405377409748,32.51421517260387,23.095513425860755,16.94100204697545,23.29325877379826,13.652768555492965,15.66963243679993,38.12725608569649,39.713260665215586,22.412024080892344,16.32621817766519,25.55361755547825,23.52302390095744,42.283897766405275,13.50302602207779,11.907464456705055,29.920014904084912,60.048121174416146,53.85448524014771,22.605194706452103,42.049435731676006,24.396486434762327,27.088296976109017,29.504160567641208,31.377668579259733,38.53393805851597,11.549537980883532,42.26142795414422,50.90896278957711,48.323731430667166,27.61624648037408,65.89455781462917,32.628669441752024,34.524027749150875,50.85562685638127,29.67504937466736,61.10202188978034,40.607634683323276,57.026621804815726,48.75863095721987,23.456337969142275,58.3835077752888,25.37045427682515,44.85220938861048,18.44508837683524,38.749645734672825,39.40899910233597,67.60891963553397,57.88560979820379,17.065930748421017,25.086185272429137,25.445969122649917,22.05005439404361,32.89249015290642,64.24162203694577,33.05963735320637,62.36589330123936,23.121627674399576,38.78624034638332
59,18.303395307861596,28.354999965196146,16.537937684210068,18.862559477675322,31.4529016938082,20.048877018701834,31.85671003671598,30.90101157972349,63.379885821404045,26.344862550139094,22.481840654231682,34.48785175488436,11.578952720041098,24.57587843532162,32.498426271979845,16.77450861738783,36.89430820897961,33.96710384129912,33.29602249463263,23.902093873385258,17.112188612821555,23.775084199784,13.91624292289021,16.149519584145274,38.555623536827035,40.31525586131956,23.02476082510573,16.488243595961134,26.075878745479763,23.967051005809875,43.28918560247273,13.70885203520648,11.99931367080107,30.61287141254514,60.963278249774326,54.965848516177076,22.86104233946842,42.93373271911706,24.8255376233436,27.937540218640777,29.91412002823812,32.01632860946137,39.06195786342528,11.614366500795635,42.69118857212318,52.03705882447434,49.800654260448354,27.908703096966907,66.92496645706737,33.298599618293515,35.97635744406759,51.72728898536103,30.133414859489257,62.83391277441437,41.21976940266713,58.25606853613035,49.78977857601596,23.60207403008772,59.255229164016065,25.613588576315852,45.32843287088884,19.093122900098802,39.31204593989416,40.31293589977906,68.48701458233228,58.80798525871658,17.44256385473723,25.89447564095756,25.97706363407641,22.66685618502116,33.40493124245138,64.74926396580473,33.50875822137276,62.933541712838135,23.651802635868194,39.32707528691998
58,18.93536925860301,28.914759152577506,17.09760474539892,19.192099572072692,32.377767015219874,20.971694688476557,32.509016846491996,31.530967645554774,63.920279480553894,26.564907426511695,23.129567848918757,34.79680019563444,11.816350795837234,25.016666719528676,33.99735450194663,17.017739125585468,37.60598258279429,35.07342340453526,34.441267499124834,24.292323779910312,17.399509185604472,24.203258967519158,14.320109747809528,16.41917290658709,39.0555691763387,40.99359779431012,23.390579196266312,16.896403724282987,26.618395283235383,24.48814919581495,44.004593720155086,13.783692246058004,12.094441706392782,30.88572603553386,62.67772969887115,57.06861376293121,23.49270471825738,45.566270408560996,25.058692660137403,28.17636044905811,30.379205216391085,32.975974691231,40.08371638903249,11.743762084250864,44.166926050413025,52.9506292328785,51.50221526348478,28.16442615959404,68.10789271010434,33.65587990443079,37.878417030030434,53.37332348039424,30.905974724643823,63.90893938061949,42.132174558075945,58.8393377848598,50.980949680144036,24.088473327638614,61.28701189256061,26.141072004047807,46.87551428055912,19.47165997652702,40.08493905554241,41.113065374694095,69.83088318338447,59.39759332072009,18.100606833504393,26.436890313973095,26.647413009318807,23.26274511211347,34.3692180541028,66.32942878053463,33.985153912906426,63.584725499830384,24.073242533512765,40.86650196296754
57,19.33163639433812,29.988431011221195,17.693357787594497,19.48089199596614,32.910603870604106,21.295265607554775,33.09168617574826,32.231588849620195,65.21044960974658,27.033346775263134,23.880112484439522,35.28764829320125,11.942355960288738,25.242341873198278,34.662191120257134,17.268120986511114,38.64996757315113,36.05367199258099,35.08418733845051,24.663323649786975,17.877485940406743,24.699452407135258,14.723182572005973,16.723427213434032,39.99826730086385,41.60522866888731,23.98278823548636,17.07850894820344,27.06223652552024,25.228359156884874,45.26015872453191,13.961227177645199,12.411205115046332,31.401503388318122,63.98939460722865,58.36092747748239,24.156523530199426,46.46734131200607,25.718708388382606,28.64968868214176,31.026091748523704,33.74046079489277,40.5694217586577,12.179795490461945,45.38632972329114,55.826731562564056,52.800007747254156,28.539166728177786,69.91063286349734,34.68182490685605,38.60206859121779,54.448458782979614,31.42085753453374,64.65916069968411,43.19808321725831,60.1328267982066,51.47348645091188,24.57957631909838,62.18193401254071,26.671468806159282,47.745099422558646,19.781632030806144,40.83325199106582,41.61770369278152,71.08681426950818,62.242254456546334,18.31514468566433,27.0328972206132,27.461600920503667,23.869278766930424,35.07830738436875,68.75681075820732,35.063162226080024,65.07623329238524,24.418293266744367,42.61458934379874
56,19.708654080439835,30.78238669751483,18.02877909779462,19.698747803188546,33.404878281976266,21.994968539553344,33.833275114336445,32.62222059375915,66.77977818752007,27.50601132908302,24.224447946583282,36.200195241859,12.505743519770293,25.67092709991237,35.22122835452173,17.607423791241448,40.39812498507115,37.38409803562004,36.102774980808604,25.34722961921331,18.234271127096076,24.92693152048823,15.146678114211051,16.951505285915513,40.50722038789943,42.40505205774281,24.504063421708075,17.404193137496527,27.37161613905561,25.51787368074901,45.8499292197253,14.08503684875584,12.821172957752996,32.290685785975896,65.1067218532116,59.9982465645514,24.950288701663894,47.56042377038544,26.22953425876595,29.557798155686527,31.262948953219215,34.52024328731707,41.75679980738717,12.545689757671196,46.7774412407694,57.64803993551764,54.512338183635336,29.007152446852068,70.75472816870777,36.30827169750232,39.60877385738275,55.78472502187143,31.80773326923341,67.53518627038437,44.603044659277785,60.64712491732458,52.47995519470862,25.054990352776773,63.86803804542676,27.193127446575335,48.61117924453219,20.8706024014545,41.1508064727049,42.74593619976094,72.15217166763702,62.98568705263968,19.018030930251385,27.78161201366519,28.34409065077552,24.890793232093724,36.244193808681246,70.66487674209624,36.33444707978817,65.88101164806707,24.89770337444801,44.30577330996065
55,20.075886104748413,31.91001102516742,18.41357633533091,20.12427430988228,33.986669612688814,22.812588465324026,34.723847851835444,34.146672853382675,68.37528808824962,28.100007291211654,24.936506115307534,36.954450192780584,12.721326057414714,26.680738865262718,35.780264614262045,17.92924485120519,41.692446942552365,38.971556052969085,37.55555846235691,25.883747387328015,18.871847448048644,25.511267250116457,15.570736708644768,17.22777811957222,41.47575395624985,43.50666697273259,25.000968376827128,17.948544681500866,28.398927994014066,26.31294400536883,47.0636809371466,14.518843028795407,13.224840656323277,32.870803781016484,66.69242397677473,61.962196697302375,25.52483792118138,48.63334317324725,26.817524932312164,30.41962681538455,32.19901255381784,34.90619147342961,42.64872217235323,12.629313725290363,47.63165093493036,61.18867574005458,56.222962156580664,30.00642332571262,72.37826661457159,37.321136170234055,40.65696660683777,57.07885422925633,32.06636794603304,68.65908689364336,45.972775815747575,61.66378142029604,53.28513835197377,25.896532108932114,66.50520484323428,27.921897928735653,49.49435683568062,21.241921387382458,41.71178977866006,43.644611731381474,73.01480617418241,63.967514470908746,19.331551627640113,28.30510685558742,29.319602425438138,25.39733536344558,37.01051275000716,71.33620975134286,37.194075769709535,67.40190215306373,25.301047005280584,44.67373449743164
